form_id,image_path,transcription,encoded_label
h07-075-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-075/h07-075-s00-01.png,of the movement of employing firms with the,"[68, 59, 1, 73, 61, 58, 1, 66, 68, 75, 58, 66, 58, 67, 73, 1, 68, 59, 1, 58, 66, 69, 65, 68, 78, 62, 67, 60, 1, 59, 62, 71, 66, 72, 1, 76, 62, 73, 61, 1, 73, 61, 58]"
h07-066b-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-066b/h07-066b-s00-00.png,"Local offices of the Ministry of Labour , Ministry of","[39, 68, 56, 54, 65, 1, 68, 59, 59, 62, 56, 58, 72, 1, 68, 59, 1, 73, 61, 58, 1, 40, 62, 67, 62, 72, 73, 71, 78, 1, 68, 59, 1, 39, 54, 55, 68, 74, 71, 1, 11, 1, 40, 62, 67, 62, 72, 73, 71, 78, 1, 68, 59]"
a04-000-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-000/a04-000-s01-00.png,Much of their,"[40, 74, 56, 61, 1, 68, 59, 1, 73, 61, 58, 62, 71]"
m01-121-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-121/m01-121-s01-01.png,that they use Dan as a specimen demonstra-,"[73, 61, 54, 73, 1, 73, 61, 58, 78, 1, 74, 72, 58, 1, 31, 54, 67, 1, 54, 72, 1, 54, 1, 72, 69, 58, 56, 62, 66, 58, 67, 1, 57, 58, 66, 68, 67, 72, 73, 71, 54, 12]"
f04-039-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-039/f04-039-s00-01.png,been broken off after one particular,"[55, 58, 58, 67, 1, 55, 71, 68, 64, 58, 67, 1, 68, 59, 59, 1, 54, 59, 73, 58, 71, 1, 68, 67, 58, 1, 69, 54, 71, 73, 62, 56, 74, 65, 54, 71]"
r06-062-s02-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-062/r06-062-s02-06.png,kissed by the sun .,"[64, 62, 72, 72, 58, 57, 1, 55, 78, 1, 73, 61, 58, 1, 72, 74, 67, 1, 13]"
g06-018m-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018m/g06-018m-s02-03.png,& I have not yet thought of a fire ... .,"[5, 1, 36, 1, 61, 54, 75, 58, 1, 67, 68, 73, 1, 78, 58, 73, 1, 73, 61, 68, 74, 60, 61, 73, 1, 68, 59, 1, 54, 1, 59, 62, 71, 58, 1, 13, 13, 13, 1, 13]"
b04-020-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-020/b04-020-s03-00.png,Not so long ago older folk were reminding,"[41, 68, 73, 1, 72, 68, 1, 65, 68, 67, 60, 1, 54, 60, 68, 1, 68, 65, 57, 58, 71, 1, 59, 68, 65, 64, 1, 76, 58, 71, 58, 1, 71, 58, 66, 62, 67, 57, 62, 67, 60]"
b06-053-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-053/b06-053-s00-01.png,if we have then by our practice,"[62, 59, 1, 76, 58, 1, 61, 54, 75, 58, 1, 73, 61, 58, 67, 1, 55, 78, 1, 68, 74, 71, 1, 69, 71, 54, 56, 73, 62, 56, 58]"
g04-011-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-011/g04-011-s01-03.png,"Conference , where I remember introducing myself as","[30, 68, 67, 59, 58, 71, 58, 67, 56, 58, 1, 11, 1, 76, 61, 58, 71, 58, 1, 36, 1, 71, 58, 66, 58, 66, 55, 58, 71, 1, 62, 67, 73, 71, 68, 57, 74, 56, 62, 67, 60, 1, 66, 78, 72, 58, 65, 59, 1, 54, 72]"
k04-010-s02-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-010/k04-010-s02-05.png,"standing beside her admirer , Orlando Cavalcanti .","[72, 73, 54, 67, 57, 62, 67, 60, 1, 55, 58, 72, 62, 57, 58, 1, 61, 58, 71, 1, 54, 57, 66, 62, 71, 58, 71, 1, 11, 1, 42, 71, 65, 54, 67, 57, 68, 1, 30, 54, 75, 54, 65, 56, 54, 67, 73, 62, 1, 13]"
g06-047j-s00-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047j/g06-047j-s00-06.png,of Europe .,"[68, 59, 1, 32, 74, 71, 68, 69, 58, 1, 13]"
c02-012-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c02/c02-012/c02-012-s03-01.png,"film , "" Die Bru""cke , "" was equally terrifying ,","[59, 62, 65, 66, 1, 11, 1, 3, 1, 31, 62, 58, 1, 29, 71, 74, 3, 56, 64, 58, 1, 11, 1, 3, 1, 76, 54, 72, 1, 58, 70, 74, 54, 65, 65, 78, 1, 73, 58, 71, 71, 62, 59, 78, 62, 67, 60, 1, 11]"
r02-127-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r02/r02-127/r02-127-s01-01.png,"climb the stairs , stamping with unnecessary vigour upon","[56, 65, 62, 66, 55, 1, 73, 61, 58, 1, 72, 73, 54, 62, 71, 72, 1, 11, 1, 72, 73, 54, 66, 69, 62, 67, 60, 1, 76, 62, 73, 61, 1, 74, 67, 67, 58, 56, 58, 72, 72, 54, 71, 78, 1, 75, 62, 60, 68, 74, 71, 1, 74, 69, 68, 67]"
m02-075-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-075/m02-075-s02-00.png,So when he visited some,"[46, 68, 1, 76, 61, 58, 67, 1, 61, 58, 1, 75, 62, 72, 62, 73, 58, 57, 1, 72, 68, 66, 58]"
d06-091-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-091/d06-091-s01-01.png,"they say , to get into a rut .","[73, 61, 58, 78, 1, 72, 54, 78, 1, 11, 1, 73, 68, 1, 60, 58, 73, 1, 62, 67, 73, 68, 1, 54, 1, 71, 74, 73, 1, 13]"
b06-064-s02-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-064/b06-064-s02-05.png,"doubtful positions , and for a consistent","[57, 68, 74, 55, 73, 59, 74, 65, 1, 69, 68, 72, 62, 73, 62, 68, 67, 72, 1, 11, 1, 54, 67, 57, 1, 59, 68, 71, 1, 54, 1, 56, 68, 67, 72, 62, 72, 73, 58, 67, 73]"
a03-050-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-050/a03-050-s00-01.png,"in meeting people informally , but many","[62, 67, 1, 66, 58, 58, 73, 62, 67, 60, 1, 69, 58, 68, 69, 65, 58, 1, 62, 67, 59, 68, 71, 66, 54, 65, 65, 78, 1, 11, 1, 55, 74, 73, 1, 66, 54, 67, 78]"
e04-038-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-038/e04-038-s00-00.png,Avoid using lead-based paint as this could prove poisonous,"[28, 75, 68, 62, 57, 1, 74, 72, 62, 67, 60, 1, 65, 58, 54, 57, 12, 55, 54, 72, 58, 57, 1, 69, 54, 62, 67, 73, 1, 54, 72, 1, 73, 61, 62, 72, 1, 56, 68, 74, 65, 57, 1, 69, 71, 68, 75, 58, 1, 69, 68, 62, 72, 68, 67, 68, 74, 72]"
p03-096-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-096/p03-096-s05-00.png,""" I rather like to have","[3, 1, 36, 1, 71, 54, 73, 61, 58, 71, 1, 65, 62, 64, 58, 1, 73, 68, 1, 61, 54, 75, 58]"
k02-112-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-112/k02-112-s01-02.png,lected personally .,"[65, 58, 56, 73, 58, 57, 1, 69, 58, 71, 72, 68, 67, 54, 65, 65, 78, 1, 13]"
m04-113-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-113/m04-113-s00-00.png,"Dai , meanwhile , was pedalling","[31, 54, 62, 1, 11, 1, 66, 58, 54, 67, 76, 61, 62, 65, 58, 1, 11, 1, 76, 54, 72, 1, 69, 58, 57, 54, 65, 65, 62, 67, 60]"
m04-190-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-190/m04-190-s05-01.png,Pugh .,"[43, 74, 60, 61, 1, 13]"
g06-045i-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-045i/g06-045i-s00-04.png,"Italy , and that he himself was being treated under a","[36, 73, 54, 65, 78, 1, 11, 1, 54, 67, 57, 1, 73, 61, 54, 73, 1, 61, 58, 1, 61, 62, 66, 72, 58, 65, 59, 1, 76, 54, 72, 1, 55, 58, 62, 67, 60, 1, 73, 71, 58, 54, 73, 58, 57, 1, 74, 67, 57, 58, 71, 1, 54]"
m04-200-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-200/m04-200-s05-00.png,"Very careless . ""","[49, 58, 71, 78, 1, 56, 54, 71, 58, 65, 58, 72, 72, 1, 13, 1, 3]"
d05-008-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d05/d05-008/d05-008-s01-00.png,He was quite prepared to be,"[35, 58, 1, 76, 54, 72, 1, 70, 74, 62, 73, 58, 1, 69, 71, 58, 69, 54, 71, 58, 57, 1, 73, 68, 1, 55, 58]"
h07-071-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-071/h07-071-s01-02.png,be provided only by the expansion of existing,"[55, 58, 1, 69, 71, 68, 75, 62, 57, 58, 57, 1, 68, 67, 65, 78, 1, 55, 78, 1, 73, 61, 58, 1, 58, 77, 69, 54, 67, 72, 62, 68, 67, 1, 68, 59, 1, 58, 77, 62, 72, 73, 62, 67, 60]"
l01-129-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-129/l01-129-s01-01.png,"married , "" Fred said .","[66, 54, 71, 71, 62, 58, 57, 1, 11, 1, 3, 1, 33, 71, 58, 57, 1, 72, 54, 62, 57, 1, 13]"
j06-034-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-034/j06-034-s01-01.png,vertical migrations undoubtedly,"[75, 58, 71, 73, 62, 56, 54, 65, 1, 66, 62, 60, 71, 54, 73, 62, 68, 67, 72, 1, 74, 67, 57, 68, 74, 55, 73, 58, 57, 65, 78]"
j01-059-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j01/j01-059/j01-059-s00-00.png,Provided the temperatures at C and E are,"[43, 71, 68, 75, 62, 57, 58, 57, 1, 73, 61, 58, 1, 73, 58, 66, 69, 58, 71, 54, 73, 74, 71, 58, 72, 1, 54, 73, 1, 30, 1, 54, 67, 57, 1, 32, 1, 54, 71, 58]"
c03-087c-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087c/c03-087c-s01-01.png,or not the attempt succeeded if we had a,"[68, 71, 1, 67, 68, 73, 1, 73, 61, 58, 1, 54, 73, 73, 58, 66, 69, 73, 1, 72, 74, 56, 56, 58, 58, 57, 58, 57, 1, 62, 59, 1, 76, 58, 1, 61, 54, 57, 1, 54]"
m02-075-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-075/m02-075-s03-01.png,"politics , Lester , give us something on","[69, 68, 65, 62, 73, 62, 56, 72, 1, 11, 1, 39, 58, 72, 73, 58, 71, 1, 11, 1, 60, 62, 75, 58, 1, 74, 72, 1, 72, 68, 66, 58, 73, 61, 62, 67, 60, 1, 68, 67]"
c06-128-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-128/c06-128-s02-00.png,She thrust out her hand - and felt,"[46, 61, 58, 1, 73, 61, 71, 74, 72, 73, 1, 68, 74, 73, 1, 61, 58, 71, 1, 61, 54, 67, 57, 1, 12, 1, 54, 67, 57, 1, 59, 58, 65, 73]"
a05-094-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-094/a05-094-s01-02.png,in which all the boys were welcome to,"[62, 67, 1, 76, 61, 62, 56, 61, 1, 54, 65, 65, 1, 73, 61, 58, 1, 55, 68, 78, 72, 1, 76, 58, 71, 58, 1, 76, 58, 65, 56, 68, 66, 58, 1, 73, 68]"
e04-103-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-103/e04-103-s04-01.png,the sides to the transom framing and the chine .,"[73, 61, 58, 1, 72, 62, 57, 58, 72, 1, 73, 68, 1, 73, 61, 58, 1, 73, 71, 54, 67, 72, 68, 66, 1, 59, 71, 54, 66, 62, 67, 60, 1, 54, 67, 57, 1, 73, 61, 58, 1, 56, 61, 62, 67, 58, 1, 13]"
n04-190-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-190/n04-190-s03-00.png,""" Supposing I was to tell you that","[3, 1, 46, 74, 69, 69, 68, 72, 62, 67, 60, 1, 36, 1, 76, 54, 72, 1, 73, 68, 1, 73, 58, 65, 65, 1, 78, 68, 74, 1, 73, 61, 54, 73]"
l07-065-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-065/l07-065-s03-01.png,"to myself , in moments of optimism , that it was not true .","[73, 68, 1, 66, 78, 72, 58, 65, 59, 1, 11, 1, 62, 67, 1, 66, 68, 66, 58, 67, 73, 72, 1, 68, 59, 1, 68, 69, 73, 62, 66, 62, 72, 66, 1, 11, 1, 73, 61, 54, 73, 1, 62, 73, 1, 76, 54, 72, 1, 67, 68, 73, 1, 73, 71, 74, 58, 1, 13]"
r06-097-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-097/r06-097-s03-01.png,N.,"[41, 13]"
a06-090-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-090/a06-090-s03-00.png,"Mr. Anthony Fell ,","[40, 71, 13, 1, 28, 67, 73, 61, 68, 67, 78, 1, 33, 58, 65, 65, 1, 11]"
a01-014u-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-014u/a01-014u-s03-00.png,"demonstrations . ""","[57, 58, 66, 68, 67, 72, 73, 71, 54, 73, 62, 68, 67, 72, 1, 13, 1, 3]"
m02-066-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m02/m02-066/m02-066-s00-02.png,sphere of the sun .,"[72, 69, 61, 58, 71, 58, 1, 68, 59, 1, 73, 61, 58, 1, 72, 74, 67, 1, 13]"
d01-104-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-104/d01-104-s02-01.png,"overwhelmed Herculaneum and Pompeii in A.D. 79 , his","[68, 75, 58, 71, 76, 61, 58, 65, 66, 58, 57, 1, 35, 58, 71, 56, 74, 65, 54, 67, 58, 74, 66, 1, 54, 67, 57, 1, 43, 68, 66, 69, 58, 62, 62, 1, 62, 67, 1, 28, 13, 31, 13, 1, 22, 24, 1, 11, 1, 61, 62, 72]"
a02-053-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-053/a02-053-s00-02.png,he held a reception tonight in Accra's Ambassador,"[61, 58, 1, 61, 58, 65, 57, 1, 54, 1, 71, 58, 56, 58, 69, 73, 62, 68, 67, 1, 73, 68, 67, 62, 60, 61, 73, 1, 62, 67, 1, 28, 56, 56, 71, 54, 6, 72, 1, 28, 66, 55, 54, 72, 72, 54, 57, 68, 71]"
a02-008-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-008/a02-008-s02-04.png,negotiating team .,"[67, 58, 60, 68, 73, 62, 54, 73, 62, 67, 60, 1, 73, 58, 54, 66, 1, 13]"
f07-081a-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-081a/f07-081a-s01-01.png,"feeding , the same subtle delicacy of","[59, 58, 58, 57, 62, 67, 60, 1, 11, 1, 73, 61, 58, 1, 72, 54, 66, 58, 1, 72, 74, 55, 73, 65, 58, 1, 57, 58, 65, 62, 56, 54, 56, 78, 1, 68, 59]"
k02-062-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-062/k02-062-s01-00.png,"Oh , God , doesn't the","[42, 61, 1, 11, 1, 34, 68, 57, 1, 11, 1, 57, 68, 58, 72, 67, 6, 73, 1, 73, 61, 58]"
a04-072-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-072/a04-072-s00-02.png,an agreement on a zone of controlled,"[54, 67, 1, 54, 60, 71, 58, 58, 66, 58, 67, 73, 1, 68, 67, 1, 54, 1, 79, 68, 67, 58, 1, 68, 59, 1, 56, 68, 67, 73, 71, 68, 65, 65, 58, 57]"
a03-034-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-034/a03-034-s01-03.png,heavy unemployment and an uncertain economy .,"[61, 58, 54, 75, 78, 1, 74, 67, 58, 66, 69, 65, 68, 78, 66, 58, 67, 73, 1, 54, 67, 57, 1, 54, 67, 1, 74, 67, 56, 58, 71, 73, 54, 62, 67, 1, 58, 56, 68, 67, 68, 66, 78, 1, 13]"
a01-072u-s03-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-072u/a01-072u-s03-03.png,the new American administration .,"[73, 61, 58, 1, 67, 58, 76, 1, 28, 66, 58, 71, 62, 56, 54, 67, 1, 54, 57, 66, 62, 67, 62, 72, 73, 71, 54, 73, 62, 68, 67, 1, 13]"
l01-119-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-119/l01-119-s04-00.png,What 's the,"[50, 61, 54, 73, 1, 6, 72, 1, 73, 61, 58]"
n03-120-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n03/n03-120/n03-120-s03-00.png,Little one more as fifteen,"[39, 62, 73, 73, 65, 58, 1, 68, 67, 58, 1, 66, 68, 71, 58, 1, 54, 72, 1, 59, 62, 59, 73, 58, 58, 67]"
g07-079a-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-079a/g07-079a-s01-04.png,evidently not passed on that information ;,"[58, 75, 62, 57, 58, 67, 73, 65, 78, 1, 67, 68, 73, 1, 69, 54, 72, 72, 58, 57, 1, 68, 67, 1, 73, 61, 54, 73, 1, 62, 67, 59, 68, 71, 66, 54, 73, 62, 68, 67, 1, 26]"
e06-070-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-070/e06-070-s01-01.png,"small , a matter of a foot or two .","[72, 66, 54, 65, 65, 1, 11, 1, 54, 1, 66, 54, 73, 73, 58, 71, 1, 68, 59, 1, 54, 1, 59, 68, 68, 73, 1, 68, 71, 1, 73, 76, 68, 1, 13]"
b05-045-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b05/b05-045/b05-045-s00-00.png,From being an assembler in an aircraft,"[33, 71, 68, 66, 1, 55, 58, 62, 67, 60, 1, 54, 67, 1, 54, 72, 72, 58, 66, 55, 65, 58, 71, 1, 62, 67, 1, 54, 67, 1, 54, 62, 71, 56, 71, 54, 59, 73]"
g07-071a-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-071a/g07-071a-s00-03.png,"from George Anson Byron , whom she had","[59, 71, 68, 66, 1, 34, 58, 68, 71, 60, 58, 1, 28, 67, 72, 68, 67, 1, 29, 78, 71, 68, 67, 1, 11, 1, 76, 61, 68, 66, 1, 72, 61, 58, 1, 61, 54, 57]"
g06-047i-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-047i/g06-047i-s00-02.png,"' more like a God upon earth than a human being ' , had","[6, 1, 66, 68, 71, 58, 1, 65, 62, 64, 58, 1, 54, 1, 34, 68, 57, 1, 74, 69, 68, 67, 1, 58, 54, 71, 73, 61, 1, 73, 61, 54, 67, 1, 54, 1, 61, 74, 66, 54, 67, 1, 55, 58, 62, 67, 60, 1, 6, 1, 11, 1, 61, 54, 57]"
g06-037c-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037c/g06-037c-s03-00.png,None of the numerous conventional remedies to which,"[41, 68, 67, 58, 1, 68, 59, 1, 73, 61, 58, 1, 67, 74, 66, 58, 71, 68, 74, 72, 1, 56, 68, 67, 75, 58, 67, 73, 62, 68, 67, 54, 65, 1, 71, 58, 66, 58, 57, 62, 58, 72, 1, 73, 68, 1, 76, 61, 62, 56, 61]"
l07-187-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-187/l07-187-s01-03.png,was built across a narrow backwater,"[76, 54, 72, 1, 55, 74, 62, 65, 73, 1, 54, 56, 71, 68, 72, 72, 1, 54, 1, 67, 54, 71, 71, 68, 76, 1, 55, 54, 56, 64, 76, 54, 73, 58, 71]"
g06-018l-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018l/g06-018l-s01-00.png,In late,"[36, 67, 1, 65, 54, 73, 58]"
e07-072-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-072/e07-072-s02-04.png,commercial nurseries for growing tomatoes,"[56, 68, 66, 66, 58, 71, 56, 62, 54, 65, 1, 67, 74, 71, 72, 58, 71, 62, 58, 72, 1, 59, 68, 71, 1, 60, 71, 68, 76, 62, 67, 60, 1, 73, 68, 66, 54, 73, 68, 58, 72]"
m04-190-s06-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-190/m04-190-s06-00.png,"How could they be otherwise , when his","[35, 68, 76, 1, 56, 68, 74, 65, 57, 1, 73, 61, 58, 78, 1, 55, 58, 1, 68, 73, 61, 58, 71, 76, 62, 72, 58, 1, 11, 1, 76, 61, 58, 67, 1, 61, 62, 72]"
g06-042b-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-042b/g06-042b-s01-04.png,homoeopathy had been brought to,"[61, 68, 66, 68, 58, 68, 69, 54, 73, 61, 78, 1, 61, 54, 57, 1, 55, 58, 58, 67, 1, 55, 71, 68, 74, 60, 61, 73, 1, 73, 68]"
c03-000a-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-000a/c03-000a-s01-01.png,"an directed by Mr. Tony Richardson , who is also","[54, 67, 1, 57, 62, 71, 58, 56, 73, 58, 57, 1, 55, 78, 1, 40, 71, 13, 1, 47, 68, 67, 78, 1, 45, 62, 56, 61, 54, 71, 57, 72, 68, 67, 1, 11, 1, 76, 61, 68, 1, 62, 72, 1, 54, 65, 72, 68]"
r03-110-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-110/r03-110-s03-00.png,"Now , I saw some flats in Hendon for four thou ,","[41, 68, 76, 1, 11, 1, 36, 1, 72, 54, 76, 1, 72, 68, 66, 58, 1, 59, 65, 54, 73, 72, 1, 62, 67, 1, 35, 58, 67, 57, 68, 67, 1, 59, 68, 71, 1, 59, 68, 74, 71, 1, 73, 61, 68, 74, 1, 11]"
c06-100-s00-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-100/c06-100-s00-04.png,in real life ) .,"[62, 67, 1, 71, 58, 54, 65, 1, 65, 62, 59, 58, 1, 8, 1, 13]"
c06-043-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-043/c06-043-s01-02.png,"he was "" off the gargle - a retired","[61, 58, 1, 76, 54, 72, 1, 3, 1, 68, 59, 59, 1, 73, 61, 58, 1, 60, 54, 71, 60, 65, 58, 1, 12, 1, 54, 1, 71, 58, 73, 62, 71, 58, 57]"
c03-094f-s00-09,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-094f/c03-094f-s00-09.png,with lavish and suitably gaudy colour .,"[76, 62, 73, 61, 1, 65, 54, 75, 62, 72, 61, 1, 54, 67, 57, 1, 72, 74, 62, 73, 54, 55, 65, 78, 1, 60, 54, 74, 57, 78, 1, 56, 68, 65, 68, 74, 71, 1, 13]"
k02-117-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-117/k02-117-s01-02.png,reasons why I had decided I should leave,"[71, 58, 54, 72, 68, 67, 72, 1, 76, 61, 78, 1, 36, 1, 61, 54, 57, 1, 57, 58, 56, 62, 57, 58, 57, 1, 36, 1, 72, 61, 68, 74, 65, 57, 1, 65, 58, 54, 75, 58]"
p02-105-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-105/p02-105-s02-02.png,and no doubt he would come back soon and,"[54, 67, 57, 1, 67, 68, 1, 57, 68, 74, 55, 73, 1, 61, 58, 1, 76, 68, 74, 65, 57, 1, 56, 68, 66, 58, 1, 55, 54, 56, 64, 1, 72, 68, 68, 67, 1, 54, 67, 57]"
k07-185-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-185/k07-185-s01-04.png,business !,"[55, 74, 72, 62, 67, 58, 72, 72, 1, 2]"
k03-180-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k03/k03-180/k03-180-s05-00.png,The whole business blew up from Melville's disgraceful,"[47, 61, 58, 1, 76, 61, 68, 65, 58, 1, 55, 74, 72, 62, 67, 58, 72, 72, 1, 55, 65, 58, 76, 1, 74, 69, 1, 59, 71, 68, 66, 1, 40, 58, 65, 75, 62, 65, 65, 58, 6, 72, 1, 57, 62, 72, 60, 71, 54, 56, 58, 59, 74, 65]"
e02-000-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e02/e02-000/e02-000-s01-02.png,simply planed to give the required taper .,"[72, 62, 66, 69, 65, 78, 1, 69, 65, 54, 67, 58, 57, 1, 73, 68, 1, 60, 62, 75, 58, 1, 73, 61, 58, 1, 71, 58, 70, 74, 62, 71, 58, 57, 1, 73, 54, 69, 58, 71, 1, 13]"
g06-031d-s04-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031d/g06-031d-s04-04.png,"be had , will be a mass of Radicalism , & then God","[55, 58, 1, 61, 54, 57, 1, 11, 1, 76, 62, 65, 65, 1, 55, 58, 1, 54, 1, 66, 54, 72, 72, 1, 68, 59, 1, 45, 54, 57, 62, 56, 54, 65, 62, 72, 66, 1, 11, 1, 5, 1, 73, 61, 58, 67, 1, 34, 68, 57]"
c03-087d-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087d/c03-087d-s01-02.png,of we had a little more faith in the,"[68, 59, 1, 76, 58, 1, 61, 54, 57, 1, 54, 1, 65, 62, 73, 73, 65, 58, 1, 66, 68, 71, 58, 1, 59, 54, 62, 73, 61, 1, 62, 67, 1, 73, 61, 58]"
