form_id,image_path,transcription,encoded_label
a05-104-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-104/a05-104-s02-01.png,"the Government , said Mr. Healey , to","[73, 61, 58, 1, 34, 68, 75, 58, 71, 67, 66, 58, 67, 73, 1, 11, 1, 72, 54, 62, 57, 1, 40, 71, 13, 1, 35, 58, 54, 65, 58, 78, 1, 11, 1, 73, 68]"
j04-015,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/j04-015.png,Only the weights of the recovered lead chromate precipitates need be known because the concentration of the lead carrier solution cancels out of the algebraic equations . An effort was made to detect the presence of any radioactive impurities in the tracer by separating the lead-210 and the bismuth-210 by anion exchange . The 15b-counting of the lead-210 fraction began within a few minutes of completing the separation .,"[42, 67, 65, 78, 1, 73, 61, 58, 1, 76, 58, 62, 60, 61, 73, 72, 1, 68, 59, 1, 73, 61, 58, 1, 71, 58, 56, 68, 75, 58, 71, 58, 57, 1, 65, 58, 54, 57, 1, 56, 61, 71, 68, 66, 54, 73, 58, 1, 69, 71, 58, 56, 62, 69, 62, 73, 54, 73, 58, 72, 1, 67, 58, 58, 57, 1, 55, 58, 1, 64, 67, 68, 76, 67, 1, 55, 58, 56, 54, 74, 72, 58, 1, 73, 61, 58, 1, 56, 68, 67, 56, 58, 67, 73, 71, 54, 73, 62, 68, 67, 1, 68, 59, 1, 73, 61, 58, 1, 65, 58, 54, 57, 1, 56, 54, 71, 71, 62, 58, 71, 1, 72, 68, 65, 74, 73, 62, 68, 67, 1, 56, 54, 67, 56, 58, 65, 72, 1, 68, 74, 73, 1, 68, 59, 1, 73, 61, 58, 1, 54, 65, 60, 58, 55, 71, 54, 62, 56, 1, 58, 70, 74, 54, 73, 62, 68, 67, 72, 1, 13, 1, 28, 67, 1, 58, 59, 59, 68, 71, 73, 1, 76, 54, 72, 1, 66, 54, 57, 58, 1, 73, 68, 1, 57, 58, 73, 58, 56, 73, 1, 73, 61, 58, 1, 69, 71, 58, 72, 58, 67, 56, 58, 1, 68, 59, 1, 54, 67, 78, 1, 71, 54, 57, 62, 68, 54, 56, 73, 62, 75, 58, 1, 62, 66, 69, 74, 71, 62, 73, 62, 58, 72, 1, 62, 67, 1, 73, 61, 58, 1, 73, 71, 54, 56, 58, 71, 1, 55, 78, 1, 72, 58, 69, 54, 71, 54, 73, 62, 67, 60, 1, 73, 61, 58, 1, 65, 58, 54, 57, 12, 17, 16, 15, 1, 54, 67, 57, 1, 73, 61, 58, 1, 55, 62, 72, 66, 74, 73, 61, 12, 17, 16, 15, 1, 55, 78, 1, 54, 67, 62, 68, 67, 1, 58, 77, 56, 61, 54, 67, 60, 58, 1, 13, 1, 47, 61, 58, 1, 16, 20, 55, 12, 56, 68, 74, 67, 73, 62, 67, 60, 1, 68, 59, 1, 73, 61, 58, 1, 65, 58, 54, 57, 12, 17, 16, 15, 1, 59, 71, 54, 56, 73, 62, 68, 67, 1, 55, 58, 60, 54, 67, 1, 76, 62, 73, 61, 62, 67, 1, 54, 1, 59, 58, 76, 1, 66, 62, 67, 74, 73, 58, 72, 1, 68, 59, 1, 56, 68, 66, 69, 65, 58, 73, 62, 67, 60, 1, 73, 61, 58, 1, 72, 58, 69, 54, 71, 54, 73, 62, 68, 67, 1, 13]"
l04-147-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-147/l04-147-s04-01.png,before them ... . ',"[55, 58, 59, 68, 71, 58, 1, 73, 61, 58, 66, 1, 13, 13, 13, 1, 13, 1, 6]"
g06-037n-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037n/g06-037n-s02-04.png,malady .,"[66, 54, 65, 54, 57, 78, 1, 13]"
a05-116-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-116/a05-116-s00-00.png,This was too reminiscent of the nursemaid,"[47, 61, 62, 72, 1, 76, 54, 72, 1, 73, 68, 68, 1, 71, 58, 66, 62, 67, 62, 72, 56, 58, 67, 73, 1, 68, 59, 1, 73, 61, 58, 1, 67, 74, 71, 72, 58, 66, 54, 62, 57]"
p06-030-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p06/p06-030/p06-030-s01-00.png,' I see . ',"[6, 1, 36, 1, 72, 58, 58, 1, 13, 1, 6]"
g06-037k-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037k/g06-037k-s02-01.png,in the history of Anglesey's unceasing search for,"[62, 67, 1, 73, 61, 58, 1, 61, 62, 72, 73, 68, 71, 78, 1, 68, 59, 1, 28, 67, 60, 65, 58, 72, 58, 78, 6, 72, 1, 74, 67, 56, 58, 54, 72, 62, 67, 60, 1, 72, 58, 54, 71, 56, 61, 1, 59, 68, 71]"
e07-090-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e07/e07-090/e07-090-s00-01.png,not get dirty so readily and are easier to,"[67, 68, 73, 1, 60, 58, 73, 1, 57, 62, 71, 73, 78, 1, 72, 68, 1, 71, 58, 54, 57, 62, 65, 78, 1, 54, 67, 57, 1, 54, 71, 58, 1, 58, 54, 72, 62, 58, 71, 1, 73, 68]"
e04-015-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-015/e04-015-s01-03.png,being taken directly from the work .,"[55, 58, 62, 67, 60, 1, 73, 54, 64, 58, 67, 1, 57, 62, 71, 58, 56, 73, 65, 78, 1, 59, 71, 68, 66, 1, 73, 61, 58, 1, 76, 68, 71, 64, 1, 13]"
g06-050m-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-050m/g06-050m-s00-01.png,"revered master at Ko""then , near Leipzig , asking","[71, 58, 75, 58, 71, 58, 57, 1, 66, 54, 72, 73, 58, 71, 1, 54, 73, 1, 38, 68, 3, 73, 61, 58, 67, 1, 11, 1, 67, 58, 54, 71, 1, 39, 58, 62, 69, 79, 62, 60, 1, 11, 1, 54, 72, 64, 62, 67, 60]"
b05-058-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b05/b05-058/b05-058-s01-00.png,EICHMANN continues # to reveal the extraordinary divisions of the,"[32, 36, 30, 35, 40, 28, 41, 41, 1, 56, 68, 67, 73, 62, 67, 74, 58, 72, 1, 4, 1, 73, 68, 1, 71, 58, 75, 58, 54, 65, 1, 73, 61, 58, 1, 58, 77, 73, 71, 54, 68, 71, 57, 62, 67, 54, 71, 78, 1, 57, 62, 75, 62, 72, 62, 68, 67, 72, 1, 68, 59, 1, 73, 61, 58]"
j06-008-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j06/j06-008/j06-008-s03-01.png,"of migrational behavior , some kinds","[68, 59, 1, 66, 62, 60, 71, 54, 73, 62, 68, 67, 54, 65, 1, 55, 58, 61, 54, 75, 62, 68, 71, 1, 11, 1, 72, 68, 66, 58, 1, 64, 62, 67, 57, 72]"
f07-036-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-036/f07-036-s00-01.png,a mingled shower of flowers and odorous,"[54, 1, 66, 62, 67, 60, 65, 58, 57, 1, 72, 61, 68, 76, 58, 71, 1, 68, 59, 1, 59, 65, 68, 76, 58, 71, 72, 1, 54, 67, 57, 1, 68, 57, 68, 71, 68, 74, 72]"
e06-030-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-030/e06-030-s01-04.png,"often start off the "" local "" herring ;","[68, 59, 73, 58, 67, 1, 72, 73, 54, 71, 73, 1, 68, 59, 59, 1, 73, 61, 58, 1, 3, 1, 65, 68, 56, 54, 65, 1, 3, 1, 61, 58, 71, 71, 62, 67, 60, 1, 26]"
c03-081d-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-081d/c03-081d-s00-00.png,"Arguably , the dramatist has committed a","[28, 71, 60, 74, 54, 55, 65, 78, 1, 11, 1, 73, 61, 58, 1, 57, 71, 54, 66, 54, 73, 62, 72, 73, 1, 61, 54, 72, 1, 56, 68, 66, 66, 62, 73, 73, 58, 57, 1, 54]"
f07-084a-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-084a/f07-084a-s02-04.png,"could outdo ; Green herbs , red peppers ,","[56, 68, 74, 65, 57, 1, 68, 74, 73, 57, 68, 1, 26, 1, 34, 71, 58, 58, 67, 1, 61, 58, 71, 55, 72, 1, 11, 1, 71, 58, 57, 1, 69, 58, 69, 69, 58, 71, 72, 1, 11]"
d06-025-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-025/d06-025-s00-01.png,dawn was given ... And the thought,"[57, 54, 76, 67, 1, 76, 54, 72, 1, 60, 62, 75, 58, 67, 1, 13, 13, 13, 1, 28, 67, 57, 1, 73, 61, 58, 1, 73, 61, 68, 74, 60, 61, 73]"
m06-042-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m06/m06-042/m06-042-s02-00.png,So humans,"[46, 68, 1, 61, 74, 66, 54, 67, 72]"
n06-074-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-074/n06-074-s02-01.png,"for a hold-up as any , "" he said , reining in","[59, 68, 71, 1, 54, 1, 61, 68, 65, 57, 12, 74, 69, 1, 54, 72, 1, 54, 67, 78, 1, 11, 1, 3, 1, 61, 58, 1, 72, 54, 62, 57, 1, 11, 1, 71, 58, 62, 67, 62, 67, 60, 1, 62, 67]"
c04-008-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-008/c04-008-s03-00.png,He plays an aspiring actor - a,"[35, 58, 1, 69, 65, 54, 78, 72, 1, 54, 67, 1, 54, 72, 69, 62, 71, 62, 67, 60, 1, 54, 56, 73, 68, 71, 1, 12, 1, 54]"
g06-037h-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-037h/g06-037h-s01-02.png,yesterday . ',"[78, 58, 72, 73, 58, 71, 57, 54, 78, 1, 13, 1, 6]"
f04-074-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-074/f04-074-s03-01.png,"likely , since , when she was examined by a local","[65, 62, 64, 58, 65, 78, 1, 11, 1, 72, 62, 67, 56, 58, 1, 11, 1, 76, 61, 58, 67, 1, 72, 61, 58, 1, 76, 54, 72, 1, 58, 77, 54, 66, 62, 67, 58, 57, 1, 55, 78, 1, 54, 1, 65, 68, 56, 54, 65]"
a05-113-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-113/a05-113-s00-02.png,Council to reassess the fall-out position in,"[30, 68, 74, 67, 56, 62, 65, 1, 73, 68, 1, 71, 58, 54, 72, 72, 58, 72, 72, 1, 73, 61, 58, 1, 59, 54, 65, 65, 12, 68, 74, 73, 1, 69, 68, 72, 62, 73, 62, 68, 67, 1, 62, 67]"
l07-111-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l07/l07-111/l07-111-s04-00.png,Dressed,"[31, 71, 58, 72, 72, 58, 57]"
l04-118-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-118/l04-118-s03-02.png,background .,"[55, 54, 56, 64, 60, 71, 68, 74, 67, 57, 1, 13]"
d05-008-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d05/d05-008/d05-008-s03-00.png,"True , a new Prayer","[47, 71, 74, 58, 1, 11, 1, 54, 1, 67, 58, 76, 1, 43, 71, 54, 78, 58, 71]"
p03-181-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-181/p03-181-s00-05.png,out of his sight .,"[68, 74, 73, 1, 68, 59, 1, 61, 62, 72, 1, 72, 62, 60, 61, 73, 1, 13]"
j04-024-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-024/j04-024-s01-01.png,stals so that the more insoluble lead sulphate,"[72, 73, 54, 65, 72, 1, 72, 68, 1, 73, 61, 54, 73, 1, 73, 61, 58, 1, 66, 68, 71, 58, 1, 62, 67, 72, 68, 65, 74, 55, 65, 58, 1, 65, 58, 54, 57, 1, 72, 74, 65, 69, 61, 54, 73, 58]"
e06-049-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-049/e06-049-s01-02.png,it reaches them .,"[62, 73, 1, 71, 58, 54, 56, 61, 58, 72, 1, 73, 61, 58, 66, 1, 13]"
f07-084a-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-084a/f07-084a-s01-02.png,baisse and sang -,"[55, 54, 62, 72, 72, 58, 1, 54, 67, 57, 1, 72, 54, 67, 60, 1, 12]"
b04-202-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-202/b04-202-s01-01.png,the opportunity to show is just as interested in the,"[73, 61, 58, 1, 68, 69, 69, 68, 71, 73, 74, 67, 62, 73, 78, 1, 73, 68, 1, 72, 61, 68, 76, 1, 62, 72, 1, 63, 74, 72, 73, 1, 54, 72, 1, 62, 67, 73, 58, 71, 58, 72, 73, 58, 57, 1, 62, 67, 1, 73, 61, 58]"
g06-050k-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-050k/g06-050k-s02-00.png,He,"[35, 58]"
b06-000-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-000/b06-000-s02-00.png,Later that year he warned that Britain knew,"[39, 54, 73, 58, 71, 1, 73, 61, 54, 73, 1, 78, 58, 54, 71, 1, 61, 58, 1, 76, 54, 71, 67, 58, 57, 1, 73, 61, 54, 73, 1, 29, 71, 62, 73, 54, 62, 67, 1, 64, 67, 58, 76]"
l07-085,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/l07-085.png,""" And I can't allow that , "" I said . "" Deadlock , "" said Max . "" No , it isn't . I 'm determined to go , and by myself , whatever you say . "" "" I was afraid of that . "" He sounded resigned but none the less hopeful . "" You 're a very wilful woman but I 'll change your mind for you one of these days .","[3, 1, 28, 67, 57, 1, 36, 1, 56, 54, 67, 6, 73, 1, 54, 65, 65, 68, 76, 1, 73, 61, 54, 73, 1, 11, 1, 3, 1, 36, 1, 72, 54, 62, 57, 1, 13, 1, 3, 1, 31, 58, 54, 57, 65, 68, 56, 64, 1, 11, 1, 3, 1, 72, 54, 62, 57, 1, 40, 54, 77, 1, 13, 1, 3, 1, 41, 68, 1, 11, 1, 62, 73, 1, 62, 72, 67, 6, 73, 1, 13, 1, 36, 1, 6, 66, 1, 57, 58, 73, 58, 71, 66, 62, 67, 58, 57, 1, 73, 68, 1, 60, 68, 1, 11, 1, 54, 67, 57, 1, 55, 78, 1, 66, 78, 72, 58, 65, 59, 1, 11, 1, 76, 61, 54, 73, 58, 75, 58, 71, 1, 78, 68, 74, 1, 72, 54, 78, 1, 13, 1, 3, 1, 3, 1, 36, 1, 76, 54, 72, 1, 54, 59, 71, 54, 62, 57, 1, 68, 59, 1, 73, 61, 54, 73, 1, 13, 1, 3, 1, 35, 58, 1, 72, 68, 74, 67, 57, 58, 57, 1, 71, 58, 72, 62, 60, 67, 58, 57, 1, 55, 74, 73, 1, 67, 68, 67, 58, 1, 73, 61, 58, 1, 65, 58, 72, 72, 1, 61, 68, 69, 58, 59, 74, 65, 1, 13, 1, 3, 1, 52, 68, 74, 1, 6, 71, 58, 1, 54, 1, 75, 58, 71, 78, 1, 76, 62, 65, 59, 74, 65, 1, 76, 68, 66, 54, 67, 1, 55, 74, 73, 1, 36, 1, 6, 65, 65, 1, 56, 61, 54, 67, 60, 58, 1, 78, 68, 74, 71, 1, 66, 62, 67, 57, 1, 59, 68, 71, 1, 78, 68, 74, 1, 68, 67, 58, 1, 68, 59, 1, 73, 61, 58, 72, 58, 1, 57, 54, 78, 72, 1, 13]"
k04-050-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-050/k04-050-s02-00.png,As to marrying again ...,"[28, 72, 1, 73, 68, 1, 66, 54, 71, 71, 78, 62, 67, 60, 1, 54, 60, 54, 62, 67, 1, 13, 13, 13]"
b01-094-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-094/b01-094-s02-03.png,Madagascar ) .,"[40, 54, 57, 54, 60, 54, 72, 56, 54, 71, 1, 8, 1, 13]"
c03-087b-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087b/c03-087b-s00-00.png,"It went , perhaps , some distance beyond most","[36, 73, 1, 76, 58, 67, 73, 1, 11, 1, 69, 58, 71, 61, 54, 69, 72, 1, 11, 1, 72, 68, 66, 58, 1, 57, 62, 72, 73, 54, 67, 56, 58, 1, 55, 58, 78, 68, 67, 57, 1, 66, 68, 72, 73]"
l01-105-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-105/l01-105-s03-01.png,a poor and unpunctual cook .,"[54, 1, 69, 68, 68, 71, 1, 54, 67, 57, 1, 74, 67, 69, 74, 67, 56, 73, 74, 54, 65, 1, 56, 68, 68, 64, 1, 13]"
p03-121-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-121/p03-121-s05-01.png,"don't keep hinting , then .","[57, 68, 67, 6, 73, 1, 64, 58, 58, 69, 1, 61, 62, 67, 73, 62, 67, 60, 1, 11, 1, 73, 61, 58, 67, 1, 13]"
a03-073-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a03/a03-073/a03-073-s02-01.png,"British rocket , Black Knight , for the second","[29, 71, 62, 73, 62, 72, 61, 1, 71, 68, 56, 64, 58, 73, 1, 11, 1, 29, 65, 54, 56, 64, 1, 38, 67, 62, 60, 61, 73, 1, 11, 1, 59, 68, 71, 1, 73, 61, 58, 1, 72, 58, 56, 68, 67, 57]"
h04-000-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h04/h04-000/h04-000-s00-02.png,"several children than in those with only ,","[72, 58, 75, 58, 71, 54, 65, 1, 56, 61, 62, 65, 57, 71, 58, 67, 1, 73, 61, 54, 67, 1, 62, 67, 1, 73, 61, 68, 72, 58, 1, 76, 62, 73, 61, 1, 68, 67, 65, 78, 1, 11]"
l04-026-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-026/l04-026-s03-00.png,"Bone glanced up at the sky , his","[29, 68, 67, 58, 1, 60, 65, 54, 67, 56, 58, 57, 1, 74, 69, 1, 54, 73, 1, 73, 61, 58, 1, 72, 64, 78, 1, 11, 1, 61, 62, 72]"
a04-027-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a04/a04-027/a04-027-s01-01.png,in London in time to join the Buckingham Palace dinner and to,"[62, 67, 1, 39, 68, 67, 57, 68, 67, 1, 62, 67, 1, 73, 62, 66, 58, 1, 73, 68, 1, 63, 68, 62, 67, 1, 73, 61, 58, 1, 29, 74, 56, 64, 62, 67, 60, 61, 54, 66, 1, 43, 54, 65, 54, 56, 58, 1, 57, 62, 67, 67, 58, 71, 1, 54, 67, 57, 1, 73, 68]"
l04-000-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l04/l04-000/l04-000-s03-01.png,"and drained it , feeling the sweat breaking out on the","[54, 67, 57, 1, 57, 71, 54, 62, 67, 58, 57, 1, 62, 73, 1, 11, 1, 59, 58, 58, 65, 62, 67, 60, 1, 73, 61, 58, 1, 72, 76, 58, 54, 73, 1, 55, 71, 58, 54, 64, 62, 67, 60, 1, 68, 74, 73, 1, 68, 67, 1, 73, 61, 58]"
a01-113-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-113/a01-113-s01-01.png,would provide an ambulance service for the absolutely,"[76, 68, 74, 65, 57, 1, 69, 71, 68, 75, 62, 57, 58, 1, 54, 67, 1, 54, 66, 55, 74, 65, 54, 67, 56, 58, 1, 72, 58, 71, 75, 62, 56, 58, 1, 59, 68, 71, 1, 73, 61, 58, 1, 54, 55, 72, 68, 65, 74, 73, 58, 65, 78]"
n04-149-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-149/n04-149-s02-01.png,"contact , is our Robbie ; he gives us the gen and","[56, 68, 67, 73, 54, 56, 73, 1, 11, 1, 62, 72, 1, 68, 74, 71, 1, 45, 68, 55, 55, 62, 58, 1, 26, 1, 61, 58, 1, 60, 62, 75, 58, 72, 1, 74, 72, 1, 73, 61, 58, 1, 60, 58, 67, 1, 54, 67, 57]"
c03-081c-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-081c/c03-081c-s00-02.png,we would be altogether clearer in our minds,"[76, 58, 1, 76, 68, 74, 65, 57, 1, 55, 58, 1, 54, 65, 73, 68, 60, 58, 73, 61, 58, 71, 1, 56, 65, 58, 54, 71, 58, 71, 1, 62, 67, 1, 68, 74, 71, 1, 66, 62, 67, 57, 72]"
a02-090-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a02/a02-090/a02-090-s00-02.png,"indulged in such violence . ""","[62, 67, 57, 74, 65, 60, 58, 57, 1, 62, 67, 1, 72, 74, 56, 61, 1, 75, 62, 68, 65, 58, 67, 56, 58, 1, 13, 1, 3]"
m04-238-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-238/m04-238-s05-01.png,"too . ""","[73, 68, 68, 1, 13, 1, 3]"
g04-032-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-032/g04-032-s02-00.png,"Friends from Limpsfield , in addition to the villagers , came up ,","[33, 71, 62, 58, 67, 57, 72, 1, 59, 71, 68, 66, 1, 39, 62, 66, 69, 72, 59, 62, 58, 65, 57, 1, 11, 1, 62, 67, 1, 54, 57, 57, 62, 73, 62, 68, 67, 1, 73, 68, 1, 73, 61, 58, 1, 75, 62, 65, 65, 54, 60, 58, 71, 72, 1, 11, 1, 56, 54, 66, 58, 1, 74, 69, 1, 11]"
c03-021d-s01-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-021d/c03-021d-s01-05.png,her hour of need .,"[61, 58, 71, 1, 61, 68, 74, 71, 1, 68, 59, 1, 67, 58, 58, 57, 1, 13]"
r06-027-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-027/r06-027-s04-00.png,Marc Chagall used to live here and an Englishman named,"[40, 54, 71, 56, 1, 30, 61, 54, 60, 54, 65, 65, 1, 74, 72, 58, 57, 1, 73, 68, 1, 65, 62, 75, 58, 1, 61, 58, 71, 58, 1, 54, 67, 57, 1, 54, 67, 1, 32, 67, 60, 65, 62, 72, 61, 66, 54, 67, 1, 67, 54, 66, 58, 57]"
j04-098-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/j04/j04-098/j04-098-s01-02.png,bismuth-210 and the added carrier was,"[55, 62, 72, 66, 74, 73, 61, 12, 17, 16, 15, 1, 54, 67, 57, 1, 73, 61, 58, 1, 54, 57, 57, 58, 57, 1, 56, 54, 71, 71, 62, 58, 71, 1, 76, 54, 72]"
h06-085-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h06/h06-085/h06-085-s02-03.png,"forward between two platens , the upper","[59, 68, 71, 76, 54, 71, 57, 1, 55, 58, 73, 76, 58, 58, 67, 1, 73, 76, 68, 1, 69, 65, 54, 73, 58, 67, 72, 1, 11, 1, 73, 61, 58, 1, 74, 69, 69, 58, 71]"
c06-047-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-047/c06-047-s01-01.png,"five years since his first play , The Quare Fellow , was","[59, 62, 75, 58, 1, 78, 58, 54, 71, 72, 1, 72, 62, 67, 56, 58, 1, 61, 62, 72, 1, 59, 62, 71, 72, 73, 1, 69, 65, 54, 78, 1, 11, 1, 47, 61, 58, 1, 44, 74, 54, 71, 58, 1, 33, 58, 65, 65, 68, 76, 1, 11, 1, 76, 54, 72]"
b04-169-s03-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-169/b04-169-s03-02.png,idea is .,"[62, 57, 58, 54, 1, 62, 72, 1, 13]"
k07-146,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/k07-146.png,"They 'd just had time to nip into the bathroom and stood there shivering for fifteen minutes while their guest was smoking a cigarette waiting for him . At last Derek got tired and left . Just in time , erupted Charlie . If he 'd stayed any longer I 'd jolly well have asked him to join us . I 'm so darned cold I could do with two men .","[47, 61, 58, 78, 1, 6, 57, 1, 63, 74, 72, 73, 1, 61, 54, 57, 1, 73, 62, 66, 58, 1, 73, 68, 1, 67, 62, 69, 1, 62, 67, 73, 68, 1, 73, 61, 58, 1, 55, 54, 73, 61, 71, 68, 68, 66, 1, 54, 67, 57, 1, 72, 73, 68, 68, 57, 1, 73, 61, 58, 71, 58, 1, 72, 61, 62, 75, 58, 71, 62, 67, 60, 1, 59, 68, 71, 1, 59, 62, 59, 73, 58, 58, 67, 1, 66, 62, 67, 74, 73, 58, 72, 1, 76, 61, 62, 65, 58, 1, 73, 61, 58, 62, 71, 1, 60, 74, 58, 72, 73, 1, 76, 54, 72, 1, 72, 66, 68, 64, 62, 67, 60, 1, 54, 1, 56, 62, 60, 54, 71, 58, 73, 73, 58, 1, 76, 54, 62, 73, 62, 67, 60, 1, 59, 68, 71, 1, 61, 62, 66, 1, 13, 1, 28, 73, 1, 65, 54, 72, 73, 1, 31, 58, 71, 58, 64, 1, 60, 68, 73, 1, 73, 62, 71, 58, 57, 1, 54, 67, 57, 1, 65, 58, 59, 73, 1, 13, 1, 37, 74, 72, 73, 1, 62, 67, 1, 73, 62, 66, 58, 1, 11, 1, 58, 71, 74, 69, 73, 58, 57, 1, 30, 61, 54, 71, 65, 62, 58, 1, 13, 1, 36, 59, 1, 61, 58, 1, 6, 57, 1, 72, 73, 54, 78, 58, 57, 1, 54, 67, 78, 1, 65, 68, 67, 60, 58, 71, 1, 36, 1, 6, 57, 1, 63, 68, 65, 65, 78, 1, 76, 58, 65, 65, 1, 61, 54, 75, 58, 1, 54, 72, 64, 58, 57, 1, 61, 62, 66, 1, 73, 68, 1, 63, 68, 62, 67, 1, 74, 72, 1, 13, 1, 36, 1, 6, 66, 1, 72, 68, 1, 57, 54, 71, 67, 58, 57, 1, 56, 68, 65, 57, 1, 36, 1, 56, 68, 74, 65, 57, 1, 57, 68, 1, 76, 62, 73, 61, 1, 73, 76, 68, 1, 66, 58, 67, 1, 13]"
m03-062-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m03/m03-062/m03-062-s00-02.png,resemblance to the shrunk heads we had,"[71, 58, 72, 58, 66, 55, 65, 54, 67, 56, 58, 1, 73, 68, 1, 73, 61, 58, 1, 72, 61, 71, 74, 67, 64, 1, 61, 58, 54, 57, 72, 1, 76, 58, 1, 61, 54, 57]"
